;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
15.12.2020 06:16:32.951;2;44.120;36.7;24.6
15.12.2020 06:16:32.957;2;44.200;36.7;24.6
15.12.2020 06:20:58.368;2;44.200;36.7;24.7
15.12.2020 06:20:58.372;2;44.200;36.7;24.7
15.12.2020 06:20:58.380;2;44.160;36.7;24.7
15.12.2020 06:25:23.781;2;44.160;36.7;24.7
15.12.2020 06:25:23.792;2;44.160;36.8;24.7
15.12.2020 06:25:23.798;2;44.180;36.8;24.7
15.12.2020 06:29:49.203;2;44.180;36.8;24.7
15.12.2020 06:29:49.206;2;44.180;36.7;24.7
15.12.2020 06:29:49.212;2;44.160;36.7;24.7
15.12.2020 06:34:14.618;2;44.160;36.7;24.7
15.12.2020 06:34:14.627;2;44.160;36.7;24.7
15.12.2020 06:34:14.632;2;44.120;36.7;24.7
15.12.2020 06:38:40.035;2;44.120;36.7;24.7
15.12.2020 06:38:40.044;2;44.120;36.7;24.7
15.12.2020 06:38:40.050;2;44.100;36.7;24.7
15.12.2020 06:47:30.891;2;44.100;36.7;24.7
15.12.2020 06:47:30.899;2;44.100;36.8;24.7
15.12.2020 06:47:30.905;2;44.080;36.8;24.7
15.12.2020 06:51:56.307;2;44.080;36.8;24.7
15.12.2020 06:51:56.316;2;44.080;36.7;24.7
15.12.2020 06:51:56.321;2;44.180;36.7;24.7
15.12.2020 06:56:21.728;2;44.180;36.7;24.7
15.12.2020 06:56:21.739;2;44.180;36.7;24.7
15.12.2020 06:56:21.747;2;44.160;36.7;24.7
15.12.2020 07:00:47.166;2;44.160;36.7;24.7
15.12.2020 07:00:47.175;2;44.160;36.7;24.7
15.12.2020 07:00:47.178;2;44.180;36.7;24.7
15.12.2020 07:05:12.600;2;44.180;36.7;24.7
15.12.2020 07:05:12.603;2;44.180;36.7;24.7
15.12.2020 07:05:12.609;2;44.200;36.7;24.7
15.12.2020 07:09:38.033;2;44.200;36.7;24.7
15.12.2020 07:09:38.037;2;44.200;36.7;24.7
15.12.2020 07:09:38.042;2;44.200;36.7;24.7
15.12.2020 07:14:03.469;2;44.200;36.7;24.7
15.12.2020 07:14:03.478;2;44.200;36.7;24.7
15.12.2020 07:14:03.484;2;44.180;36.7;24.7
15.12.2020 07:18:28.908;2;44.180;36.7;24.7
15.12.2020 07:18:28.910;2;44.180;36.7;24.7
15.12.2020 07:18:28.916;2;44.240;36.7;24.7
15.12.2020 07:22:54.347;2;44.240;36.7;24.7
15.12.2020 07:22:54.356;2;44.240;36.7;24.7
15.12.2020 07:22:54.362;2;44.220;36.7;24.7
15.12.2020 07:27:19.787;2;44.220;36.7;24.7
15.12.2020 07:27:19.790;2;44.220;36.7;24.7
15.12.2020 07:27:19.795;2;44.280;36.7;24.7
15.12.2020 07:31:45.224;2;44.280;36.7;24.7
15.12.2020 07:31:45.233;2;44.280;36.7;24.7
15.12.2020 07:31:45.239;2;44.280;36.7;24.7
15.12.2020 07:36:10.666;2;44.280;36.7;24.7
15.12.2020 07:36:10.668;2;44.280;36.7;24.7
15.12.2020 07:36:10.674;2;44.280;36.7;24.7
15.12.2020 07:40:36.108;2;44.280;36.7;24.7
15.12.2020 07:40:36.112;2;44.280;36.7;24.7
15.12.2020 07:40:36.119;2;44.280;36.7;24.7
15.12.2020 07:45:01.542;2;44.280;36.7;24.7
15.12.2020 07:45:01.553;2;44.280;36.7;24.7
15.12.2020 07:45:01.559;2;44.340;36.7;24.7
15.12.2020 07:49:26.984;2;44.340;36.7;24.7
15.12.2020 07:49:26.994;2;44.340;36.7;24.7
15.12.2020 07:49:27.001;2;44.320;36.7;24.7
15.12.2020 07:53:52.508;2;44.320;36.7;24.7
15.12.2020 07:53:52.512;2;44.320;36.7;24.7
15.12.2020 07:53:52.518;2;44.320;36.7;24.7
15.12.2020 08:02:43.392;2;44.320;36.7;24.7
15.12.2020 08:02:43.396;2;44.320;36.7;24.7
15.12.2020 08:02:43.402;2;44.580;36.7;24.7
15.12.2020 08:07:08.831;2;44.580;36.7;24.7
15.12.2020 08:07:08.835;2;44.580;36.9;24.7
15.12.2020 08:07:08.841;2;44.740;36.9;24.7
15.12.2020 08:11:34.272;2;44.740;36.9;24.7
15.12.2020 08:11:34.275;2;44.740;37.2;24.7
15.12.2020 08:11:34.280;2;44.840;37.2;24.7
15.12.2020 08:15:59.712;2;44.840;37.2;24.7
15.12.2020 08:15:59.716;2;44.840;37.6;24.7
15.12.2020 08:15:59.721;2;44.980;37.6;24.7
15.12.2020 08:20:25.153;2;44.980;37.6;24.7
15.12.2020 08:20:25.157;2;44.980;37.8;24.7
15.12.2020 08:20:25.165;2;45.040;37.8;24.7
15.12.2020 08:24:50.596;2;45.040;37.8;24.7
15.12.2020 08:24:50.599;2;45.040;38;24.7
15.12.2020 08:24:50.605;2;45.220;38;24.7
15.12.2020 08:29:16.034;2;45.220;38;24.7
15.12.2020 08:29:16.043;2;45.220;38.1;24.7
15.12.2020 08:29:16.048;2;45.080;38.1;24.7
15.12.2020 08:33:41.475;2;45.080;38.1;24.7
15.12.2020 08:33:41.478;2;45.080;38.4;24.7
15.12.2020 08:33:41.483;2;45.180;38.4;24.7
15.12.2020 08:38:06.913;2;45.180;38.4;24.7
15.12.2020 08:38:06.932;2;45.180;38.6;24.7
15.12.2020 08:38:06.938;2;45.400;38.6;24.7
15.12.2020 08:42:32.343;2;45.400;38.6;24.7
15.12.2020 08:42:32.347;2;45.400;38.7;24.7
15.12.2020 08:42:32.352;2;45.680;38.7;24.7
15.12.2020 08:46:57.778;2;45.680;38.7;24.7
15.12.2020 08:46:57.788;2;45.680;38.7;24.7
15.12.2020 08:46:57.793;2;45.840;38.7;24.7
15.12.2020 08:51:23.216;2;45.840;38.7;24.7
15.12.2020 08:51:23.226;2;45.840;38.9;24.7
15.12.2020 08:51:23.231;2;45.820;38.9;24.7
15.12.2020 08:55:48.660;2;45.820;38.9;24.7
15.12.2020 08:55:48.669;2;45.820;39;24.7
15.12.2020 08:55:48.674;2;45.800;39;24.7
15.12.2020 09:00:14.127;2;45.800;39;24.7
15.12.2020 09:00:14.180;2;45.800;39.1;24.7
15.12.2020 09:00:14.186;2;45.720;39.1;24.7
15.12.2020 09:04:39.561;2;45.720;39.1;24.7
15.12.2020 09:04:39.571;2;45.720;39.2;24.7
15.12.2020 09:04:39.577;2;45.820;39.2;24.7
15.12.2020 09:09:04.995;2;45.820;39.2;24.7
15.12.2020 09:09:04.997;2;45.820;39.1;24.7
15.12.2020 09:09:05.001;2;45.920;39.1;24.7
15.12.2020 09:13:30.427;2;45.920;39.1;24.7
15.12.2020 09:13:30.430;2;45.920;39;24.7
15.12.2020 09:13:30.435;2;45.860;39;24.7
15.12.2020 09:17:55.862;2;45.860;39;24.7
15.12.2020 09:17:55.872;2;45.860;39;24.7
15.12.2020 09:17:55.877;2;45.880;39;24.7
15.12.2020 09:22:21.301;2;45.880;39;24.7
15.12.2020 09:22:21.304;2;45.880;39.1;24.7
15.12.2020 09:22:21.310;2;45.960;39.1;24.7
15.12.2020 09:26:46.736;2;45.960;39.1;24.7
15.12.2020 09:26:46.745;2;45.960;39;24.7
15.12.2020 09:26:46.750;2;46.040;39;24.7
15.12.2020 09:31:12.164;2;46.040;39;24.6
15.12.2020 09:31:12.168;2;46.040;38.1;24.6
15.12.2020 09:31:12.173;2;46.900;38.1;24.6
15.12.2020 09:35:37.571;2;46.900;38.1;24.3
15.12.2020 09:35:37.581;2;46.900;37.9;24.3
15.12.2020 09:35:37.587;2;47.740;37.9;24.3
15.12.2020 09:40:02.961;2;47.740;37.9;24.1
15.12.2020 09:40:02.969;2;47.740;37.9;24.1
15.12.2020 09:40:02.975;2;48.500;37.9;24.1
15.12.2020 09:44:28.348;2;48.500;37.9;24
15.12.2020 09:44:28.359;2;48.500;38.1;24
15.12.2020 09:44:28.365;2;49.200;38.1;24
15.12.2020 09:53:19.121;2;49.200;38.1;24.1
15.12.2020 09:53:19.122;2;49.200;38.1;24.1
15.12.2020 09:53:19.126;2;49.980;38.1;24.1
15.12.2020 09:57:44.506;2;49.980;38.1;24.2
15.12.2020 09:57:44.516;2;49.980;38.1;24.2
15.12.2020 09:57:44.522;2;50.300;38.1;24.2
15.12.2020 10:02:09.895;2;50.300;38.1;24.2
15.12.2020 10:02:09.898;2;50.300;38.2;24.2
15.12.2020 10:02:09.904;2;50.520;38.2;24.2
15.12.2020 10:06:35.361;2;50.520;38.2;24.2
15.12.2020 10:06:35.370;2;50.520;38.3;24.2
15.12.2020 10:06:35.376;2;50.720;38.3;24.2
15.12.2020 10:11:00.753;2;50.720;38.3;24.2
15.12.2020 10:11:00.764;2;50.720;38.4;24.2
15.12.2020 10:11:00.770;2;50.740;38.4;24.2
15.12.2020 10:15:26.145;2;50.740;38.4;24.2
15.12.2020 10:15:26.149;2;50.740;38.6;24.2
15.12.2020 10:15:26.156;2;50.680;38.6;24.2
15.12.2020 10:19:51.535;2;50.680;38.6;24.3
15.12.2020 10:19:51.539;2;50.680;38.8;24.3
15.12.2020 10:19:51.546;2;50.740;38.8;24.3
15.12.2020 10:24:16.925;2;50.740;38.8;24.3
15.12.2020 10:24:16.936;2;50.740;38.9;24.3
15.12.2020 10:24:16.943;2;50.600;38.9;24.3
15.12.2020 10:28:42.322;2;50.600;38.9;24.3
15.12.2020 10:28:42.332;2;50.600;39.1;24.3
15.12.2020 10:28:42.338;2;50.540;39.1;24.3
15.12.2020 10:33:07.724;2;50.540;39.1;24.3
15.12.2020 10:33:07.726;2;50.540;39.1;24.3
15.12.2020 10:33:07.733;2;50.160;39.1;24.3
15.12.2020 10:37:33.120;2;50.160;39.1;24.3
15.12.2020 10:37:33.125;2;50.160;40.3;24.3
15.12.2020 10:37:33.132;2;49.920;40.3;24.3
15.12.2020 10:41:58.509;2;49.920;40.3;24.4
15.12.2020 10:41:58.516;2;49.920;40.9;24.4
15.12.2020 10:41:58.520;2;49.320;40.9;24.4
15.12.2020 10:46:23.910;2;49.320;40.9;24.4
15.12.2020 10:46:23.913;2;49.320;41.3;24.4
15.12.2020 10:46:23.919;2;48.800;41.3;24.4
15.12.2020 10:50:49.302;2;48.800;41.3;24.4
15.12.2020 10:50:49.311;2;48.800;41;24.4
15.12.2020 10:50:49.317;2;48.340;41;24.4
15.12.2020 10:55:14.707;2;48.340;41;24.4
15.12.2020 10:55:14.710;2;48.340;40.8;24.4
15.12.2020 10:55:14.716;2;47.960;40.8;24.4
15.12.2020 10:59:40.101;2;47.960;40.8;24.4
15.12.2020 10:59:40.110;2;47.960;40.8;24.4
15.12.2020 10:59:40.115;2;47.900;40.8;24.4
15.12.2020 11:04:05.503;2;47.900;40.8;24.4
15.12.2020 11:04:05.506;2;47.900;40.9;24.4
15.12.2020 11:04:05.511;2;47.460;40.9;24.4
15.12.2020 11:08:30.900;2;47.460;40.9;24.5
15.12.2020 11:08:30.910;2;47.460;41.2;24.5
15.12.2020 11:08:30.915;2;47.220;41.2;24.5
15.12.2020 11:12:56.332;2;47.220;41.2;24.5
15.12.2020 11:12:56.336;2;47.220;41.2;24.5
15.12.2020 11:12:56.341;2;47.140;41.2;24.5
15.12.2020 11:17:21.745;2;47.140;41.2;24.5
15.12.2020 11:17:21.830;2;47.140;41.3;24.5
15.12.2020 11:17:21.834;2;46.420;41.3;24.5
15.12.2020 11:21:47.140;2;46.420;41.3;24.5
15.12.2020 11:21:47.144;2;46.420;47.4;24.5
15.12.2020 11:21:47.149;2;45.020;47.4;24.5
15.12.2020 11:26:12.511;2;45.020;47.4;24.2
15.12.2020 11:26:12.520;2;45.020;50.8;24.2
15.12.2020 11:26:12.526;2;43.360;50.8;24.2
15.12.2020 11:30:37.883;2;43.360;50.8;24
15.12.2020 11:30:37.885;2;43.360;53.9;24
15.12.2020 11:30:37.891;2;41.680;53.9;24
15.12.2020 11:35:03.248;2;41.680;53.9;23.8
15.12.2020 11:35:03.252;2;41.680;56.4;23.8
15.12.2020 11:35:03.258;2;40.580;56.4;23.8
15.12.2020 11:39:28.600;2;40.580;56.4;23.7
15.12.2020 11:39:28.612;2;40.580;56;23.7
15.12.2020 11:39:28.618;2;41.160;56;23.7
15.12.2020 11:43:53.881;2;41.160;56;23.6
15.12.2020 11:43:53.884;2;41.160;50.1;23.6
15.12.2020 11:43:53.890;2;40.520;50.1;23.6
15.12.2020 11:48:19.076;2;40.520;50.1;22.7
15.12.2020 11:48:19.085;2;40.520;60.4;22.7
15.12.2020 11:48:19.091;2;38.880;60.4;22.7
15.12.2020 11:52:44.228;2;38.880;60.4;21.9
15.12.2020 11:52:44.231;2;38.880;64.4;21.9
15.12.2020 11:52:44.237;2;37.600;64.4;21.9
15.12.2020 11:57:09.344;2;37.600;64.4;21.4
15.12.2020 11:57:09.347;2;37.600;67;21.4
15.12.2020 11:57:09.352;2;36.680;67;21.4
15.12.2020 12:01:34.446;2;36.680;67;21.2
15.12.2020 12:01:34.448;2;36.680;67.7;21.2
15.12.2020 12:01:34.454;2;35.800;67.7;21.2
15.12.2020 12:05:59.530;2;35.800;67.7;21
15.12.2020 12:05:59.540;2;35.800;69.7;21
15.12.2020 12:05:59.545;2;34.800;69.7;21
15.12.2020 12:10:24.612;2;34.800;69.7;20.9
15.12.2020 12:10:24.616;2;34.800;72.1;20.9
15.12.2020 12:10:24.622;2;34.360;72.1;20.9
15.12.2020 12:14:49.714;2;34.360;72.1;21.1
15.12.2020 12:14:49.724;2;34.360;64.9;21.1
15.12.2020 12:14:49.730;2;30.660;64.9;21.1
15.12.2020 12:19:14.839;2;30.660;64.9;21.5
15.12.2020 12:19:14.848;2;30.660;68.4;21.5
15.12.2020 12:19:14.853;2;27.520;68.4;21.5
15.12.2020 12:23:39.951;2;27.520;68.4;21.5
15.12.2020 12:23:39.955;2;27.520;68.3;21.5
15.12.2020 12:23:39.960;2;25.980;68.3;21.5
15.12.2020 12:28:05.062;2;25.980;68.3;21.5
15.12.2020 12:28:05.073;2;25.980;69.4;21.5
15.12.2020 12:28:05.080;2;25.220;69.4;21.5
15.12.2020 12:32:30.204;2;25.220;69.4;21.5
15.12.2020 12:32:30.212;2;25.220;67.6;21.5
15.12.2020 12:32:30.218;2;24.660;67.6;21.5
15.12.2020 12:36:55.384;2;24.660;67.6;21.8
15.12.2020 12:36:55.392;2;24.660;68.7;21.8
15.12.2020 12:36:55.397;2;24.420;68.7;21.8
15.12.2020 12:41:20.595;2;24.420;68.7;22.1
15.12.2020 12:41:20.598;2;24.420;67.8;22.1
15.12.2020 12:41:20.603;2;24.200;67.8;22.1
15.12.2020 12:45:45.786;2;24.200;67.8;22.2
15.12.2020 12:45:45.795;2;24.200;68.8;22.2
15.12.2020 12:45:45.800;2;24.000;68.8;22.2
15.12.2020 12:50:10.975;2;24.000;68.8;22.1
15.12.2020 12:50:10.984;2;24.000;68.9;22.1
15.12.2020 12:50:10.991;2;24.060;68.9;22.1
15.12.2020 12:54:36.165;2;24.060;68.9;22.1
15.12.2020 12:54:36.174;2;24.060;68;22.1
15.12.2020 12:54:36.179;2;24.080;68;22.1
15.12.2020 12:59:01.356;2;24.080;68;22
15.12.2020 12:59:01.359;2;24.080;68.7;22
15.12.2020 12:59:01.365;2;24.140;68.7;22
15.12.2020 13:03:26.533;2;24.140;68.7;22
15.12.2020 13:03:26.542;2;24.140;68.2;22
15.12.2020 13:03:26.548;2;24.300;68.2;22
15.12.2020 13:07:51.725;2;24.300;68.2;22
15.12.2020 13:07:51.729;2;24.300;67.6;22
15.12.2020 13:07:51.735;2;24.800;67.6;22
15.12.2020 13:12:16.928;2;24.800;67.6;22.4
15.12.2020 13:12:16.942;2;24.800;58.6;22.4
15.12.2020 13:12:16.946;2;25.520;58.6;22.4
15.12.2020 13:16:42.128;2;25.520;58.6;22.8
15.12.2020 13:16:42.131;2;25.520;56.2;22.8
15.12.2020 13:16:42.137;2;25.980;56.2;22.8
15.12.2020 13:21:07.342;2;25.980;56.2;23
15.12.2020 13:21:07.345;2;25.980;54.8;23
15.12.2020 13:21:07.351;2;26.100;54.8;23
15.12.2020 13:25:32.648;2;26.100;54.8;23.1
15.12.2020 13:25:32.657;2;26.100;55.6;23.1
15.12.2020 13:25:32.663;2;26.200;55.6;23.1
15.12.2020 13:29:57.869;2;26.200;55.6;23.2
15.12.2020 13:29:57.873;2;26.200;55.4;23.2
15.12.2020 13:29:57.879;2;25.800;55.4;23.2
15.12.2020 13:34:23.088;2;25.800;55.4;23.2
15.12.2020 13:34:23.096;2;25.800;55.5;23.2
15.12.2020 13:34:23.103;2;25.740;55.5;23.2
15.12.2020 13:38:48.311;2;25.740;55.5;23.2
15.12.2020 13:38:48.315;2;25.740;55.4;23.2
15.12.2020 13:38:48.321;2;25.800;55.4;23.2
15.12.2020 13:43:13.535;2;25.800;55.4;23.3
15.12.2020 13:43:13.537;2;25.800;54.8;23.3
15.12.2020 13:43:13.543;2;25.940;54.8;23.3
15.12.2020 13:47:38.761;2;25.940;54.8;23.3
15.12.2020 13:47:38.770;2;25.940;54.8;23.3
15.12.2020 13:47:38.777;2;25.940;54.8;23.3
15.12.2020 13:52:03.989;2;25.940;54.8;23.3
15.12.2020 13:52:04.000;2;25.940;55.6;23.3
15.12.2020 13:52:04.006;2;25.920;55.6;23.3
15.12.2020 13:56:29.225;2;25.920;55.6;23.3
15.12.2020 13:56:29.234;2;25.920;55.7;23.3
15.12.2020 13:56:29.239;2;26.040;55.7;23.3
15.12.2020 14:00:54.459;2;26.040;55.7;23.3
15.12.2020 14:00:54.467;2;26.040;55.4;23.3
15.12.2020 14:00:54.473;2;26.220;55.4;23.3
15.12.2020 14:05:19.704;2;26.220;55.4;23.4
15.12.2020 14:05:19.708;2;26.220;55.2;23.4
15.12.2020 14:05:19.713;2;26.240;55.2;23.4
15.12.2020 14:09:44.933;2;26.240;55.2;23.4
15.12.2020 14:09:44.941;2;26.240;54.9;23.4
15.12.2020 14:09:44.946;2;26.400;54.9;23.4
15.12.2020 14:14:10.168;2;26.400;54.9;23.4
15.12.2020 14:14:10.177;2;26.400;54.7;23.4
15.12.2020 14:14:10.182;2;26.520;54.7;23.4
15.12.2020 14:18:35.414;2;26.520;54.7;23.4
15.12.2020 14:18:35.418;2;26.520;54.8;23.4
15.12.2020 14:18:35.423;2;26.640;54.8;23.4
15.12.2020 14:23:00.651;2;26.640;54.8;23.4
15.12.2020 14:23:00.662;2;26.640;54.6;23.4
15.12.2020 14:23:00.667;2;26.740;54.6;23.4
15.12.2020 14:27:25.894;2;26.740;54.6;23.4
15.12.2020 14:27:25.897;2;26.740;54.5;23.4
15.12.2020 14:27:25.903;2;26.840;54.5;23.4
15.12.2020 14:31:51.161;2;26.840;54.5;23.4
15.12.2020 14:31:51.165;2;26.840;54.4;23.4
15.12.2020 14:31:51.170;2;27.000;54.4;23.4
15.12.2020 14:36:16.398;2;27.000;54.4;23.4
15.12.2020 14:36:16.407;2;27.000;54.3;23.4
15.12.2020 14:36:16.412;2;27.080;54.3;23.4
15.12.2020 14:40:41.633;2;27.080;54.3;23.4
15.12.2020 14:40:41.641;2;27.080;54.4;23.4
15.12.2020 14:40:41.647;2;27.140;54.4;23.4
15.12.2020 14:45:06.876;2;27.140;54.4;23.4
15.12.2020 14:45:06.878;2;27.140;54.2;23.4
15.12.2020 14:45:06.883;2;27.260;54.2;23.4
15.12.2020 14:49:32.118;2;27.260;54.2;23.4
15.12.2020 14:49:32.122;2;27.260;54.1;23.4
15.12.2020 14:49:32.129;2;27.360;54.1;23.4
15.12.2020 14:53:57.362;2;27.360;54.1;23.4
15.12.2020 14:53:57.371;2;27.360;53.9;23.4
15.12.2020 14:53:57.377;2;27.500;53.9;23.4
15.12.2020 14:58:22.606;2;27.500;53.9;23.4
15.12.2020 14:58:22.616;2;27.500;53.7;23.4
15.12.2020 14:58:22.621;2;27.600;53.7;23.4
15.12.2020 15:02:47.856;2;27.600;53.7;23.4
15.12.2020 15:02:47.858;2;27.600;53.9;23.4
15.12.2020 15:02:47.863;2;27.680;53.9;23.4
15.12.2020 15:07:13.113;2;27.680;53.9;23.4
15.12.2020 15:07:13.116;2;27.680;53.6;23.4
15.12.2020 15:07:13.121;2;27.760;53.6;23.4
15.12.2020 15:11:38.363;2;27.760;53.6;23.5
15.12.2020 15:11:38.367;2;27.760;53.6;23.5
15.12.2020 15:11:38.372;2;27.860;53.6;23.5
15.12.2020 15:16:03.613;2;27.860;53.6;23.5
15.12.2020 15:16:03.623;2;27.860;53.6;23.5
15.12.2020 15:16:03.628;2;27.960;53.6;23.5
15.12.2020 15:20:28.864;2;27.960;53.6;23.5
15.12.2020 15:20:28.872;2;27.960;53.5;23.5
15.12.2020 15:20:28.878;2;28.040;53.5;23.5
15.12.2020 15:24:54.114;2;28.040;53.5;23.5
15.12.2020 15:24:54.123;2;28.040;53.5;23.5
15.12.2020 15:24:54.129;2;28.140;53.5;23.5
15.12.2020 15:29:19.372;2;28.140;53.5;23.5
15.12.2020 15:29:19.376;2;28.140;53.7;23.5
15.12.2020 15:29:19.383;2;28.220;53.7;23.5
15.12.2020 15:33:44.622;2;28.220;53.7;23.5
15.12.2020 15:33:44.625;2;28.220;53.5;23.5
15.12.2020 15:33:44.631;2;28.380;53.5;23.5
15.12.2020 15:38:09.967;2;28.380;53.5;23.5
15.12.2020 15:38:09.971;2;28.380;53.1;23.5
15.12.2020 15:38:09.976;2;28.480;53.1;23.5
15.12.2020 15:42:35.220;2;28.480;53.1;23.5
15.12.2020 15:42:35.232;2;28.480;53.1;23.5
15.12.2020 15:42:35.238;2;28.580;53.1;23.5
15.12.2020 15:47:00.481;2;28.580;53.1;23.5
15.12.2020 15:47:00.483;2;28.580;53.3;23.5
15.12.2020 15:47:00.489;2;28.680;53.3;23.5
15.12.2020 15:51:25.737;2;28.680;53.3;23.5
15.12.2020 15:51:25.739;2;28.680;53;23.5
15.12.2020 15:51:25.756;2;28.840;53;23.5
15.12.2020 15:55:50.998;2;28.840;53;23.5
15.12.2020 15:55:51.008;2;28.840;52.6;23.5
15.12.2020 15:55:51.013;2;28.840;52.6;23.5
15.12.2020 16:00:16.255;2;28.840;52.6;23.5
15.12.2020 16:00:16.258;2;28.840;53.4;23.5
15.12.2020 16:00:16.263;2;29.200;53.4;23.5
15.12.2020 16:04:41.557;2;29.200;53.4;23.6
15.12.2020 16:04:41.566;2;29.200;49.3;23.6
15.12.2020 16:04:41.571;2;29.900;49.3;23.6
15.12.2020 16:09:06.908;2;29.900;49.3;24.1
15.12.2020 16:09:06.911;2;29.900;46.5;24.1
15.12.2020 16:09:06.916;2;30.440;46.5;24.1
15.12.2020 16:13:32.285;2;30.440;46.5;24.5
15.12.2020 16:13:32.294;2;30.440;45.2;24.5
15.12.2020 16:13:32.299;2;30.860;45.2;24.5
15.12.2020 16:17:57.684;2;30.860;45.2;24.8
15.12.2020 16:17:57.687;2;30.860;44.6;24.8
15.12.2020 16:17:57.692;2;31.180;44.6;24.8
15.12.2020 16:22:23.094;2;31.180;44.6;25
15.12.2020 16:22:23.097;2;31.180;44.1;25
15.12.2020 16:22:23.103;2;31.420;44.1;25
15.12.2020 16:26:48.530;2;31.420;44.1;25.1
15.12.2020 16:26:48.539;2;31.420;43.8;25.1
15.12.2020 16:26:48.545;2;31.640;43.8;25.1
15.12.2020 16:31:13.990;2;31.640;43.8;25.2
15.12.2020 16:31:13.999;2;31.640;43.5;25.2
15.12.2020 16:31:14.004;2;31.860;43.5;25.2
15.12.2020 16:35:39.450;2;31.860;43.5;25.3
15.12.2020 16:35:39.459;2;31.860;43.3;25.3
15.12.2020 16:35:39.465;2;32.020;43.3;25.3
15.12.2020 16:40:04.927;2;32.020;43.3;25.3
15.12.2020 16:40:04.937;2;32.020;43.3;25.3
15.12.2020 16:40:04.942;2;32.220;43.3;25.3
15.12.2020 16:44:30.427;2;32.220;43.3;25.4
15.12.2020 16:44:30.435;2;32.220;43.1;25.4
15.12.2020 16:44:30.439;2;32.340;43.1;25.4
15.12.2020 16:48:55.916;2;32.340;43.1;25.4
15.12.2020 16:48:55.925;2;32.340;43;25.4
15.12.2020 16:48:55.991;2;32.500;43;25.4
15.12.2020 16:53:21.405;2;32.500;43;25.5
15.12.2020 16:53:21.415;2;32.500;43;25.5
15.12.2020 16:53:21.420;2;32.600;43;25.5
15.12.2020 16:57:46.901;2;32.600;43;25.5
15.12.2020 16:57:46.905;2;32.600;42.9;25.5
15.12.2020 16:57:46.910;2;32.740;42.9;25.5
15.12.2020 17:02:12.398;2;32.740;42.9;25.6
15.12.2020 17:02:12.407;2;32.740;42.8;25.6
15.12.2020 17:02:12.413;2;32.920;42.8;25.6
15.12.2020 17:06:37.895;2;32.920;42.8;25.6
15.12.2020 17:06:37.904;2;32.920;42.7;25.6
15.12.2020 17:06:37.910;2;33.060;42.7;25.6
15.12.2020 17:11:03.397;2;33.060;42.7;25.6
15.12.2020 17:11:03.406;2;33.060;42.5;25.6
15.12.2020 17:11:03.411;2;33.340;42.5;25.6
15.12.2020 17:15:28.897;2;33.340;42.5;25.6
15.12.2020 17:15:28.900;2;33.340;42.2;25.6
15.12.2020 17:15:28.906;2;33.600;42.2;25.6
15.12.2020 17:19:54.395;2;33.600;42.2;25.6
15.12.2020 17:19:54.404;2;33.600;42.1;25.6
15.12.2020 17:19:54.410;2;33.860;42.1;25.6
15.12.2020 17:24:19.905;2;33.860;42.1;25.7
15.12.2020 17:24:19.913;2;33.860;41.9;25.7
15.12.2020 17:24:19.918;2;34.080;41.9;25.7
15.12.2020 17:28:45.419;2;34.080;41.9;25.7
15.12.2020 17:28:45.422;2;34.080;41.9;25.7
15.12.2020 17:28:45.427;2;34.340;41.9;25.7
15.12.2020 17:33:10.927;2;34.340;41.9;25.7
15.12.2020 17:33:10.936;2;34.340;41.8;25.7
15.12.2020 17:33:10.941;2;34.520;41.8;25.7
15.12.2020 17:37:36.436;2;34.520;41.8;25.7
15.12.2020 17:37:36.445;2;34.520;41.9;25.7
15.12.2020 17:37:36.450;2;34.580;41.9;25.7
15.12.2020 17:42:01.955;2;34.580;41.9;25.7
15.12.2020 17:42:01.958;2;34.580;42;25.7
15.12.2020 17:42:01.964;2;34.760;42;25.7
15.12.2020 17:46:27.469;2;34.760;42;25.7
15.12.2020 17:46:27.472;2;34.760;42.2;25.7
15.12.2020 17:46:27.478;2;34.800;42.2;25.7
15.12.2020 17:50:52.985;2;34.800;42.2;25.7
15.12.2020 17:50:52.989;2;34.800;42.3;25.7
15.12.2020 17:50:52.995;2;34.880;42.3;25.7
15.12.2020 17:55:18.591;2;34.880;42.3;25.7
15.12.2020 17:55:18.593;2;34.880;42.4;25.7
15.12.2020 17:55:18.596;2;34.960;42.4;25.7
15.12.2020 17:59:44.103;2;34.960;42.4;25.8
15.12.2020 17:59:44.112;2;34.960;42.5;25.8
15.12.2020 17:59:44.118;2;35.060;42.5;25.8
15.12.2020 18:04:09.616;2;35.060;42.5;25.8
15.12.2020 18:04:09.627;2;35.060;42.4;25.8
15.12.2020 18:04:09.632;2;35.240;42.4;25.8
15.12.2020 18:08:35.136;2;35.240;42.4;25.8
15.12.2020 18:08:35.140;2;35.240;42.4;25.8
15.12.2020 18:08:35.145;2;35.400;42.4;25.8
15.12.2020 18:13:00.648;2;35.400;42.4;25.8
15.12.2020 18:13:00.651;2;35.400;42.4;25.8
15.12.2020 18:13:00.657;2;35.500;42.4;25.8
15.12.2020 18:17:26.162;2;35.500;42.4;25.8
15.12.2020 18:17:26.166;2;35.500;42.4;25.8
15.12.2020 18:17:26.177;2;35.640;42.4;25.8
15.12.2020 18:21:51.676;2;35.640;42.4;25.8
15.12.2020 18:21:51.680;2;35.640;42.4;25.8
